id;timestamp;eventType;packageName;eventLabel
22606;1767357988380;1;com.google.android.apps.nexuslauncher;APP_OPEN
22607;1767357988831;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22608;1767357988900;2;com.whatsapp;APP_CLOSE
22609;1767357988901;1;com.google.android.googlequicksearchbox;APP_OPEN
22610;1767358000552;2;com.google.android.googlequicksearchbox;APP_CLOSE
22611;1767358000554;1;com.android.chrome;APP_OPEN
22612;1767358000644;2;com.android.chrome;APP_CLOSE
22613;1767358000647;1;com.android.chrome;APP_OPEN
22614;1767358004175;2;com.android.chrome;APP_CLOSE
22615;1767358004175;1;com.google.android.googlequicksearchbox;APP_OPEN
22616;1767358017420;1;com.google.android.apps.nexuslauncher;APP_OPEN
22617;1767358017919;2;com.google.android.googlequicksearchbox;APP_CLOSE
22618;1767358017921;1;com.snapchat.android;APP_OPEN
22619;1767358017955;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22620;1767358049180;1;com.google.android.apps.nexuslauncher;APP_OPEN
22621;1767358049609;2;com.snapchat.android;APP_CLOSE
22622;1767358049610;1;com.whatsapp;APP_OPEN
22623;1767358049636;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22624;1767358059912;2;com.whatsapp;APP_CLOSE
22625;1767358059913;1;com.whatsapp;APP_OPEN
22626;1767358091547;1;com.google.android.apps.nexuslauncher;APP_OPEN
22627;1767358091793;2;com.whatsapp;APP_CLOSE
22628;1767358092533;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22629;1767358092538;1;com.instagram.android;APP_OPEN
22630;1767358775429;2;com.instagram.android;APP_CLOSE
22631;1767358775430;1;com.snapchat.android;APP_OPEN
22632;1767358787832;1;com.google.android.apps.nexuslauncher;APP_OPEN
22633;1767358788263;2;com.snapchat.android;APP_CLOSE
22634;1767358788264;1;com.instagram.android;APP_OPEN
22635;1767358788296;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22636;1767358790754;1;com.google.android.apps.nexuslauncher;APP_OPEN
22637;1767358791012;2;com.instagram.android;APP_CLOSE
22638;1767358797190;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22639;1767358797191;1;com.google.android.apps.nexuslauncher;APP_OPEN
22640;1767358797245;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22641;1767358797358;1;com.google.android.apps.wellbeing;APP_OPEN
22642;1767358797427;2;com.google.android.apps.wellbeing;APP_CLOSE
22643;1767358797430;1;com.google.android.apps.wellbeing;APP_OPEN
22644;1767358801036;2;com.google.android.apps.wellbeing;APP_CLOSE
22645;1767358801047;1;com.google.android.apps.wellbeing;APP_OPEN
22646;1767358803549;2;com.google.android.apps.wellbeing;APP_CLOSE
22647;1767358803552;1;com.google.android.apps.wellbeing;APP_OPEN
22648;1767358806150;2;com.google.android.apps.wellbeing;APP_CLOSE
22649;1767358806150;1;com.google.android.apps.wellbeing;APP_OPEN
22650;1767358810166;2;com.google.android.apps.wellbeing;APP_CLOSE
22651;1767358810169;1;com.google.android.apps.wellbeing;APP_OPEN
22652;1767358812194;1;com.google.android.apps.nexuslauncher;APP_OPEN
22653;1767358812709;2;com.google.android.apps.wellbeing;APP_CLOSE
22654;1767358815385;16;android;SCREEN_OFF
22655;1767358815922;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22656;1767358816079;17;android;LOCK
22657;1767359505311;15;android;SCREEN_ON
22658;1767359506492;1;com.google.android.apps.nexuslauncher;APP_OPEN
22659;1767359506901;18;android;UNLOCK
22660;1767359510564;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22661;1767359510625;1;com.google.android.apps.bard;APP_OPEN
22662;1767359510648;2;com.google.android.apps.bard;APP_CLOSE
22663;1767359510649;1;com.google.android.googlequicksearchbox;APP_OPEN
22664;1767359510803;2;com.google.android.googlequicksearchbox;APP_CLOSE
22665;1767359510807;1;com.google.android.googlequicksearchbox;APP_OPEN
22666;1767359607187;2;com.google.android.googlequicksearchbox;APP_CLOSE
22667;1767359607191;1;com.whatsapp;APP_OPEN
22668;1767359609253;2;com.whatsapp;APP_CLOSE
22669;1767359609254;1;com.whatsapp;APP_OPEN
22670;1767359611320;2;com.whatsapp;APP_CLOSE
22671;1767359611321;1;com.whatsapp;APP_OPEN
22672;1767359616568;2;com.whatsapp;APP_CLOSE
22673;1767359616570;1;com.whatsapp;APP_OPEN
22674;1767359620363;2;com.whatsapp;APP_CLOSE
22675;1767359620365;1;com.whatsapp;APP_OPEN
22676;1767359637616;2;com.whatsapp;APP_CLOSE
22677;1767359637618;1;com.whatsapp;APP_OPEN
22678;1767359640092;2;com.whatsapp;APP_CLOSE
22679;1767359640093;1;com.whatsapp;APP_OPEN
22680;1767359664981;2;com.whatsapp;APP_CLOSE
22681;1767359664984;1;com.whatsapp;APP_OPEN
22682;1767359669030;2;com.whatsapp;APP_CLOSE
22683;1767359669033;1;com.whatsapp;APP_OPEN
22684;1767359677757;2;com.whatsapp;APP_CLOSE
22685;1767359677758;1;com.whatsapp;APP_OPEN
22686;1767359678387;1;com.google.android.apps.nexuslauncher;APP_OPEN
22687;1767359678713;2;com.whatsapp;APP_CLOSE
22688;1767359678714;1;com.google.android.googlequicksearchbox;APP_OPEN
22689;1767359678758;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22690;1767359717425;2;com.google.android.googlequicksearchbox;APP_CLOSE
22691;1767359717429;1;com.whatsapp;APP_OPEN
22692;1767359735055;1;com.google.android.apps.nexuslauncher;APP_OPEN
22693;1767359735401;2;com.whatsapp;APP_CLOSE
22694;1767359735402;1;com.google.android.googlequicksearchbox;APP_OPEN
22695;1767359735453;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22696;1767359769201;2;com.google.android.googlequicksearchbox;APP_CLOSE
22697;1767359769217;1;com.whatsapp;APP_OPEN
22698;1767359771572;1;com.google.android.apps.nexuslauncher;APP_OPEN
22699;1767359772116;2;com.whatsapp;APP_CLOSE
22700;1767359772117;1;com.google.android.googlequicksearchbox;APP_OPEN
22701;1767359772148;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22702;1767359778791;2;com.google.android.googlequicksearchbox;APP_CLOSE
22703;1767359778806;1;com.whatsapp;APP_OPEN
22704;1767359790482;2;com.whatsapp;APP_CLOSE
22705;1767359790483;1;com.whatsapp;APP_OPEN
22706;1767359793250;2;com.whatsapp;APP_CLOSE
22707;1767359793252;1;com.whatsapp;APP_OPEN
22708;1767359813435;1;com.google.android.apps.nexuslauncher;APP_OPEN
22709;1767359813847;2;com.whatsapp;APP_CLOSE
22710;1767359813858;1;com.google.android.googlequicksearchbox;APP_OPEN
22711;1767359813874;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22712;1767359902099;2;com.google.android.googlequicksearchbox;APP_CLOSE
22713;1767359902103;1;com.whatsapp;APP_OPEN
22714;1767359914757;1;com.google.android.apps.nexuslauncher;APP_OPEN
22715;1767359915334;2;com.whatsapp;APP_CLOSE
22716;1767359915335;1;com.google.android.googlequicksearchbox;APP_OPEN
22717;1767359915391;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22718;1767359918135;1;com.google.android.apps.nexuslauncher;APP_OPEN
22719;1767359919065;2;com.google.android.googlequicksearchbox;APP_CLOSE
22720;1767359919067;1;com.google.android.apps.wellbeing;APP_OPEN
22721;1767359919100;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22722;1767359919219;1;com.google.android.apps.nexuslauncher;APP_OPEN
22723;1767359919785;2;com.google.android.apps.wellbeing;APP_CLOSE
22724;1767359919787;1;com.google.android.googlequicksearchbox;APP_OPEN
22725;1767359919837;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22726;1767359919914;1;com.google.android.apps.nexuslauncher;APP_OPEN
22727;1767359920432;2;com.google.android.googlequicksearchbox;APP_CLOSE
22728;1767359920434;1;com.whatsapp;APP_OPEN
22729;1767359920468;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22730;1767359921238;2;com.whatsapp;APP_CLOSE
22731;1767359921239;1;com.whatsapp;APP_OPEN
22732;1767359922044;2;com.whatsapp;APP_CLOSE
22733;1767359922048;1;com.whatsapp;APP_OPEN
22734;1767359922793;2;com.whatsapp;APP_CLOSE
22735;1767359922795;1;com.whatsapp;APP_OPEN
22736;1767359925691;2;com.whatsapp;APP_CLOSE
22737;1767359925692;1;com.whatsapp;APP_OPEN
22738;1767359953468;2;com.whatsapp;APP_CLOSE
22739;1767359953469;1;com.whatsapp;APP_OPEN
22740;1767359954519;2;com.whatsapp;APP_CLOSE
22741;1767359954523;1;com.whatsapp;APP_OPEN
22742;1767359982329;1;com.google.android.apps.nexuslauncher;APP_OPEN
22743;1767359983289;2;com.whatsapp;APP_CLOSE
22744;1767359983291;1;com.google.android.googlequicksearchbox;APP_OPEN
22745;1767359983343;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22746;1767360005101;2;com.google.android.googlequicksearchbox;APP_CLOSE
22747;1767360005110;1;com.whatsapp;APP_OPEN
22748;1767360014620;1;com.google.android.apps.nexuslauncher;APP_OPEN
22749;1767360014954;2;com.whatsapp;APP_CLOSE
22750;1767360014955;1;com.google.android.googlequicksearchbox;APP_OPEN
22751;1767360015008;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22752;1767360038023;1;com.google.android.apps.nexuslauncher;APP_OPEN
22753;1767360038520;2;com.google.android.googlequicksearchbox;APP_CLOSE
22754;1767360038521;1;com.whatsapp;APP_OPEN
22755;1767360038561;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22756;1767360048320;2;com.whatsapp;APP_CLOSE
22757;1767360048321;1;com.whatsapp;APP_OPEN
22758;1767360049324;1;com.google.android.apps.nexuslauncher;APP_OPEN
22759;1767360049592;2;com.whatsapp;APP_CLOSE
22760;1767360049593;1;com.google.android.googlequicksearchbox;APP_OPEN
22761;1767360049637;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22762;1767360224462;1;com.google.android.apps.nexuslauncher;APP_OPEN
22763;1767360224731;2;com.google.android.googlequicksearchbox;APP_CLOSE
22764;1767360225447;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22765;1767360225455;1;com.whatsapp;APP_OPEN
22766;1767360240018;1;com.google.android.apps.nexuslauncher;APP_OPEN
22767;1767360240420;2;com.whatsapp;APP_CLOSE
22768;1767360240420;1;com.google.android.googlequicksearchbox;APP_OPEN
22769;1767360240464;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22770;1767360425885;1;com.google.android.apps.nexuslauncher;APP_OPEN
22771;1767360426537;2;com.google.android.googlequicksearchbox;APP_CLOSE
22772;1767360426541;1;com.whatsapp;APP_OPEN
22773;1767360426589;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22774;1767360427602;2;com.whatsapp;APP_CLOSE
22775;1767360427603;1;com.whatsapp;APP_OPEN
22776;1767360437442;1;com.google.android.apps.nexuslauncher;APP_OPEN
22777;1767360437883;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22778;1767360438188;1;com.google.android.apps.nexuslauncher;APP_OPEN
22779;1767360438795;2;com.whatsapp;APP_CLOSE
22780;1767360438797;1;com.google.android.googlequicksearchbox;APP_OPEN
22781;1767360438863;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22782;1767360456247;1;com.google.android.apps.nexuslauncher;APP_OPEN
22783;1767360456589;2;com.google.android.googlequicksearchbox;APP_CLOSE
22784;1767360457421;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22785;1767360457425;1;com.instagram.android;APP_OPEN
22786;1767361090205;1;com.google.android.apps.nexuslauncher;APP_OPEN
22787;1767361090438;2;com.instagram.android;APP_CLOSE
22788;1767361091175;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22789;1767361091175;1;com.snapchat.android;APP_OPEN
22790;1767361293295;1;com.google.android.apps.nexuslauncher;APP_OPEN
22791;1767361294096;2;com.snapchat.android;APP_CLOSE
22792;1767361294388;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22793;1767361294389;1;com.instagram.android;APP_OPEN
22794;1767361296177;1;com.google.android.apps.nexuslauncher;APP_OPEN
22795;1767361297733;2;com.instagram.android;APP_CLOSE
22796;1767361299019;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22797;1767361299023;1;com.whatsapp;APP_OPEN
22798;1767361301252;1;com.google.android.apps.nexuslauncher;APP_OPEN
22799;1767361301507;16;android;SCREEN_OFF
22800;1767361301763;2;com.whatsapp;APP_CLOSE
22801;1767361302036;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22802;1767361302199;17;android;LOCK
22803;1767361335003;15;android;SCREEN_ON
22804;1767361348578;16;android;SCREEN_OFF
22805;1767361376321;15;android;SCREEN_ON
22806;1767361377325;1;com.google.android.apps.nexuslauncher;APP_OPEN
22807;1767361377741;18;android;UNLOCK
22808;1767361383859;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22809;1767361383861;1;com.google.android.apps.nexuslauncher;APP_OPEN
22810;1767361383892;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22811;1767361383892;1;com.android.settings;APP_OPEN
22812;1767361383965;2;com.android.settings;APP_CLOSE
22813;1767361383971;1;com.android.settings;APP_OPEN
22814;1767361404215;2;com.android.settings;APP_CLOSE
22815;1767361404218;1;com.android.settings;APP_OPEN
22816;1767361418112;2;com.android.settings;APP_CLOSE
22817;1767361418115;1;com.android.settings;APP_OPEN
22818;1767361423505;2;com.android.settings;APP_CLOSE
22819;1767361423506;1;com.android.settings;APP_OPEN
22820;1767361426629;1;com.google.android.apps.nexuslauncher;APP_OPEN
22821;1767361427033;2;com.android.settings;APP_CLOSE
22822;1767361461287;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22823;1767361501847;1;com.google.android.apps.nexuslauncher;APP_OPEN
22824;1767361501978;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22825;1767361646145;1;com.google.android.apps.nexuslauncher;APP_OPEN
22826;1767361646226;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22827;1767361646745;1;com.google.android.apps.nexuslauncher;APP_OPEN
22828;1767361646831;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22829;1767361699560;1;com.google.android.apps.nexuslauncher;APP_OPEN
22830;1767361699639;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22831;1767361731802;1;com.google.android.apps.nexuslauncher;APP_OPEN
22832;1767361731922;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22833;1767361740130;1;com.google.android.apps.nexuslauncher;APP_OPEN
22834;1767361740204;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22835;1767361740774;1;com.google.android.apps.nexuslauncher;APP_OPEN
22836;1767361804872;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22837;1767361804880;1;com.whatsapp;APP_OPEN
22838;1767361807329;2;com.whatsapp;APP_CLOSE
22839;1767361807336;1;com.whatsapp;APP_OPEN
22840;1767361818970;2;com.whatsapp;APP_CLOSE
22841;1767361818971;1;com.whatsapp;APP_OPEN
22842;1767361820448;1;com.google.android.apps.nexuslauncher;APP_OPEN
22843;1767361821006;2;com.whatsapp;APP_CLOSE
22844;1767361829375;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22845;1767361829383;1;com.whatsapp;APP_OPEN
22846;1767361977525;2;com.whatsapp;APP_CLOSE
22847;1767361977526;1;com.whatsapp;APP_OPEN
22848;1767361979963;1;com.google.android.apps.nexuslauncher;APP_OPEN
22849;1767361980507;2;com.whatsapp;APP_CLOSE
22850;1767361999015;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22851;1767361999016;1;com.whatsapp;APP_OPEN
22852;1767362000126;1;com.google.android.apps.nexuslauncher;APP_OPEN
22853;1767362000410;2;com.whatsapp;APP_CLOSE
22854;1767362003718;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22855;1767362011848;1;com.google.android.apps.nexuslauncher;APP_OPEN
22856;1767362054970;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22857;1767362054981;1;com.instagram.android;APP_OPEN
22858;1767362055087;2;com.instagram.android;APP_CLOSE
22859;1767362055088;1;com.instagram.android;APP_OPEN
22860;1767362056676;2;com.instagram.android;APP_CLOSE
22861;1767362056680;1;com.instagram.android;APP_OPEN
22862;1767362061975;1;com.google.android.apps.nexuslauncher;APP_OPEN
22863;1767362062558;2;com.instagram.android;APP_CLOSE
22864;1767362099329;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22865;1767362129868;1;com.whatsapp;APP_OPEN
22866;1767362210479;2;com.whatsapp;APP_CLOSE
22867;1767362210481;1;com.whatsapp;APP_OPEN
22868;1767362211970;1;com.google.android.apps.nexuslauncher;APP_OPEN
22869;1767362212532;2;com.whatsapp;APP_CLOSE
22870;1767362215355;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22871;1767362244233;1;com.whatsapp;APP_OPEN
22872;1767362266370;1;com.google.android.apps.nexuslauncher;APP_OPEN
22873;1767362266696;2;com.whatsapp;APP_CLOSE
22874;1767362266741;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22875;1767362281126;1;com.whatsapp;APP_OPEN
22876;1767362405174;1;com.google.android.apps.nexuslauncher;APP_OPEN
22877;1767362405507;2;com.whatsapp;APP_CLOSE
22878;1767362405559;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22879;1767362431489;1;com.whatsapp;APP_OPEN
22880;1767362502388;2;com.whatsapp;APP_CLOSE
22881;1767362502389;1;com.whatsapp;APP_OPEN
22882;1767362503938;2;com.whatsapp;APP_CLOSE
22883;1767362503943;1;com.whatsapp;APP_OPEN
22884;1767362594819;1;com.google.android.apps.nexuslauncher;APP_OPEN
22885;1767362595367;2;com.whatsapp;APP_CLOSE
22886;1767362595660;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22887;1767362595668;1;com.google.android.googlequicksearchbox;APP_OPEN
22888;1767362595746;2;com.google.android.googlequicksearchbox;APP_CLOSE
22889;1767362595753;1;com.google.android.apps.weather;APP_OPEN
22890;1767362595871;2;com.google.android.apps.weather;APP_CLOSE
22891;1767362595872;1;com.google.android.apps.weather;APP_OPEN
22892;1767362602822;1;com.google.android.apps.nexuslauncher;APP_OPEN
22893;1767362603220;2;com.google.android.apps.weather;APP_CLOSE
22894;1767362603222;1;com.whatsapp;APP_OPEN
22895;1767362603255;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22896;1767362604004;2;com.whatsapp;APP_CLOSE
22897;1767362604006;1;com.whatsapp;APP_OPEN
22898;1767362609814;2;com.whatsapp;APP_CLOSE
22899;1767362609819;1;com.whatsapp;APP_OPEN
22900;1767362610734;1;com.google.android.apps.nexuslauncher;APP_OPEN
22901;1767362611302;2;com.whatsapp;APP_CLOSE
22902;1767362611304;1;com.google.android.apps.weather;APP_OPEN
22903;1767362611349;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22904;1767362611890;1;com.google.android.apps.nexuslauncher;APP_OPEN
22905;1767362612453;2;com.google.android.apps.weather;APP_CLOSE
22906;1767362629927;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22907;1767362629938;1;com.whatsapp;APP_OPEN
22908;1767362879846;2;com.whatsapp;APP_CLOSE
22909;1767362879847;1;com.whatsapp;APP_OPEN
22910;1767362884269;1;com.google.android.apps.nexuslauncher;APP_OPEN
22911;1767362884829;2;com.whatsapp;APP_CLOSE
22912;1767362890989;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22913;1767362890995;1;com.whatsapp;APP_OPEN
22914;1767363151940;2;com.whatsapp;APP_CLOSE
22915;1767363151941;1;com.whatsapp;APP_OPEN
22916;1767363153358;2;com.whatsapp;APP_CLOSE
22917;1767363153361;1;com.whatsapp;APP_OPEN
22918;1767363173935;2;com.whatsapp;APP_CLOSE
22919;1767363173937;1;com.whatsapp;APP_OPEN
22920;1767363175310;1;com.google.android.apps.nexuslauncher;APP_OPEN
22921;1767363175843;2;com.whatsapp;APP_CLOSE
22922;1767363295273;16;android;SCREEN_OFF
22923;1767363295853;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22924;1767363300348;17;android;LOCK
22925;1767363337186;15;android;SCREEN_ON
22926;1767363338466;1;com.google.android.apps.nexuslauncher;APP_OPEN
22927;1767363338904;18;android;UNLOCK
22928;1767363340893;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22929;1767363340895;1;com.whatsapp;APP_OPEN
22930;1767363341885;2;com.whatsapp;APP_CLOSE
22931;1767363341888;1;com.whatsapp;APP_OPEN
22932;1767363343314;2;com.whatsapp;APP_CLOSE
22933;1767363343315;1;com.whatsapp;APP_OPEN
22934;1767363345878;2;com.whatsapp;APP_CLOSE
22935;1767363345880;1;com.whatsapp;APP_OPEN
22936;1767363351845;2;com.whatsapp;APP_CLOSE
22937;1767363351847;1;com.whatsapp;APP_OPEN
22938;1767363352396;1;com.google.android.apps.nexuslauncher;APP_OPEN
22939;1767363352927;2;com.whatsapp;APP_CLOSE
22940;1767363353997;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22941;1767363354001;1;com.instagram.android;APP_OPEN
22942;1767363397089;1;com.google.android.apps.nexuslauncher;APP_OPEN
22943;1767363397673;2;com.instagram.android;APP_CLOSE
22944;1767363587810;16;android;SCREEN_OFF
22945;1767363588354;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22946;1767363592881;17;android;LOCK
22947;1767363634074;15;android;SCREEN_ON
22948;1767363635454;1;com.google.android.apps.nexuslauncher;APP_OPEN
22949;1767363635879;18;android;UNLOCK
22950;1767363636694;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22951;1767363636698;1;com.whatsapp;APP_OPEN
22952;1767363711135;2;com.whatsapp;APP_CLOSE
22953;1767363711136;1;com.whatsapp;APP_OPEN
22954;1767363718903;1;com.google.android.apps.nexuslauncher;APP_OPEN
22955;1767363719437;2;com.whatsapp;APP_CLOSE
22956;1767363721094;16;android;SCREEN_OFF
22957;1767363721586;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22958;1767363721743;17;android;LOCK
