id;packageName;startTime;endTime;duration;type;date
13992;com.google.android.apps.nexuslauncher;1767373788677;1767373788804;127;SESSION_APP;2026-01-02
13993;com.google.android.apps.nexuslauncher;1767373790149;1767373791502;1353;SESSION_APP;2026-01-02
13994;com.google.android.apps.nexuslauncher;1767374185230;1767374305222;119992;SESSION_APP;2026-01-02
13995;com.google.android.apps.nexuslauncher;1767374756757;1767374793052;36295;SESSION_APP;2026-01-02
13996;com.google.android.apps.nexuslauncher;1767374805145;1767374811373;6228;SESSION_APP;2026-01-02
13997;com.google.android.apps.nexuslauncher;1767374811925;1767374815103;3178;SESSION_APP;2026-01-02
13998;com.android.settings;1767374816566;1767374828874;12308;SESSION_APP;2026-01-02
13999;com.android.settings;1767374829749;1767374831289;1540;SESSION_APP;2026-01-02
14000;com.google.android.apps.nexuslauncher;1767374830736;1767374950711;119975;SESSION_APP;2026-01-02
14001;com.android.settings;1767375050185;1767375077773;27588;SESSION_APP;2026-01-02
14002;com.google.android.apps.nexuslauncher;1767375076861;1767375079320;2459;SESSION_APP;2026-01-02
14003;com.android.settings;1767375082385;1767375088885;6500;SESSION_APP;2026-01-02
14004;com.google.android.apps.nexuslauncher;1767375096454;1767375098505;2051;SESSION_APP;2026-01-02
14005;com.google.android.apps.nexuslauncher;1767375102023;1767375103123;1100;SESSION_APP;2026-01-02
14006;com.google.android.apps.nexuslauncher;1767375225607;1767375229048;3441;SESSION_APP;2026-01-02
14007;com.whatsapp;1767375229053;1767375357996;128943;SESSION_APP;2026-01-02
14008;com.google.android.apps.nexuslauncher;1767375357460;1767375477432;119972;SESSION_APP;2026-01-02
14009;com.google.android.apps.nexuslauncher;1767375565980;1767375685493;119513;SESSION_APP;2026-01-02
14010;com.google.android.apps.nexuslauncher;1767375749729;1767375754257;4528;SESSION_APP;2026-01-02
14011;com.whatsapp;1767375754264;1767376118462;364198;SESSION_APP;2026-01-02
14012;com.google.android.apps.nexuslauncher;1767376116906;1767376116978;72;SESSION_APP;2026-01-02
14013;com.google.android.apps.nexuslauncher;1767376117839;1767376118503;664;SESSION_APP;2026-01-02
14014;com.google.android.apps.nexuslauncher;1767376147843;1767376147921;78;SESSION_APP;2026-01-02
14015;com.google.android.apps.nexuslauncher;1767376154414;1767376154498;84;SESSION_APP;2026-01-02
14016;com.google.android.apps.nexuslauncher;1767376166427;1767376166504;77;SESSION_APP;2026-01-02
14017;com.google.android.apps.nexuslauncher;1767376167027;1767376167123;96;SESSION_APP;2026-01-02
14018;com.google.android.apps.nexuslauncher;1767376167684;1767376168502;818;SESSION_APP;2026-01-02
14019;com.google.android.apps.nexuslauncher;1767376203656;1767376206407;2751;SESSION_APP;2026-01-02
14020;com.whatsapp;1767376206417;1767376235925;29508;SESSION_APP;2026-01-02
14021;com.google.android.apps.nexuslauncher;1767376235364;1767376335886;100522;SESSION_APP;2026-01-02
14022;com.whatsapp;1767376335890;1767376357877;21987;SESSION_APP;2026-01-02
14023;com.google.android.apps.nexuslauncher;1767376356411;1767376356823;412;SESSION_APP;2026-01-02
14024;com.google.android.apps.nexuslauncher;1767376357350;1767376458497;101147;SESSION_APP;2026-01-02
14025;com.google.android.apps.nexuslauncher;1767376706202;1767376707395;1193;SESSION_APP;2026-01-02
14026;com.whatsapp;1767376707403;1767376756894;49491;SESSION_APP;2026-01-02
14027;com.google.android.apps.nexuslauncher;1767376756378;1767376950411;194033;SESSION_APP;2026-01-02
14028;com.google.android.apps.nexuslauncher;1767377556940;1767377568843;11903;SESSION_APP;2026-01-02
14029;com.google.android.apps.nexuslauncher;1767378102489;1767378103596;1107;SESSION_APP;2026-01-02
14030;com.android.chrome;1767378103598;1767378192015;88417;SESSION_APP;2026-01-02
14031;com.google.android.apps.nexuslauncher;1767378190903;1767378192462;1559;SESSION_APP;2026-01-02
14032;com.google.android.apps.nexuslauncher;1767378319985;1767378325117;5132;SESSION_APP;2026-01-02
14033;com.whatsapp;1767378325120;1767378327127;2007;SESSION_APP;2026-01-02
14034;com.google.android.apps.nexuslauncher;1767378326617;1767378327908;1291;SESSION_APP;2026-01-02
14035;com.google.android.apps.nexuslauncher;1767379948229;1767379949450;1221;SESSION_APP;2026-01-02
14036;com.whatsapp;1767379949455;1767379971194;21739;SESSION_APP;2026-01-02
14037;com.google.android.apps.nexuslauncher;1767379970643;1767379971505;862;SESSION_APP;2026-01-02
14038;com.google.android.apps.nexuslauncher;1767380062683;1767380063950;1267;SESSION_APP;2026-01-02
14039;com.whatsapp;1767380063957;1767380087428;23471;SESSION_APP;2026-01-02
14040;com.google.android.apps.nexuslauncher;1767380086886;1767380087697;811;SESSION_APP;2026-01-02
14041;com.google.android.apps.nexuslauncher;1767381200964;1767381203606;2642;SESSION_APP;2026-01-02
14042;com.whatsapp;1767381203607;1767381206477;2870;SESSION_APP;2026-01-02
14043;com.google.android.apps.nexuslauncher;1767381205948;1767381207448;1500;SESSION_APP;2026-01-02
14044;com.google.android.apps.nexuslauncher;1767382236745;1767382238329;1584;SESSION_APP;2026-01-02
14045;com.snapchat.android;1767382238333;1767382293386;55053;SESSION_APP;2026-01-02
14046;com.google.android.apps.nexuslauncher;1767382292844;1767382293750;906;SESSION_APP;2026-01-02
14047;com.google.android.apps.nexuslauncher;1767382405475;1767382406751;1276;SESSION_APP;2026-01-02
14048;com.snapchat.android;1767382406752;1767382422732;15980;SESSION_APP;2026-01-02
14049;com.google.android.apps.nexuslauncher;1767382422470;1767382423999;1529;SESSION_APP;2026-01-02
14050;com.instagram.android;1767382424002;1767382448567;24565;SESSION_APP;2026-01-02
14051;com.android.vending;1767382448568;1767382450442;1874;SESSION_APP;2026-01-02
14052;com.instagram.android;1767382450443;1767382451008;565;SESSION_APP;2026-01-02
14053;com.android.vending;1767382451009;1767382451913;904;SESSION_APP;2026-01-02
14054;com.instagram.android;1767382451914;1767382461615;9701;SESSION_APP;2026-01-02
14055;com.google.android.apps.nexuslauncher;1767382460830;1767382461656;826;SESSION_APP;2026-01-02
14056;com.snapchat.android;1767382461618;1767382464748;3130;SESSION_APP;2026-01-02
14057;com.google.android.apps.nexuslauncher;1767382464200;1767382465034;834;SESSION_APP;2026-01-02
14058;com.google.android.apps.nexuslauncher;1767382595722;1767382598984;3262;SESSION_APP;2026-01-02
14059;com.whatsapp;1767382598987;1767382609887;10900;SESSION_APP;2026-01-02
14060;com.android.chrome;1767382609887;1767382611775;1888;SESSION_APP;2026-01-02
14061;com.android.vending;1767382611780;1767382611825;45;SESSION_APP;2026-01-02
14062;com.android.vending;1767382611835;1767382635502;23667;SESSION_APP;2026-01-02
14063;com.whatsapp;1767382635503;1767382641335;5832;SESSION_APP;2026-01-02
14064;com.google.android.apps.nexuslauncher;1767382640997;1767382642248;1251;SESSION_APP;2026-01-02
14065;com.instagram.android;1767382642249;1767382716334;74085;SESSION_APP;2026-01-02
14066;com.google.android.apps.nexuslauncher;1767382715748;1767382716216;468;SESSION_APP;2026-01-02
14067;com.google.android.googlequicksearchbox;1767382716339;1767382748213;31874;SESSION_APP;2026-01-02
14068;com.google.android.apps.maps;1767382748485;1767382758337;9852;SESSION_APP;2026-01-02
14069;com.google.android.googlequicksearchbox;1767382758340;1767382759505;1165;SESSION_APP;2026-01-02
14070;com.google.android.apps.nexuslauncher;1767382759202;1767382759504;302;SESSION_APP;2026-01-02
14071;com.instagram.android;1767382759337;1767382798393;39056;SESSION_APP;2026-01-02
14072;com.google.android.apps.nexuslauncher;1767382797840;1767382798606;766;SESSION_APP;2026-01-02
14073;com.google.android.apps.nexuslauncher;1767382877836;1767382879246;1410;SESSION_APP;2026-01-02
14074;com.snapchat.android;1767382879249;1767382884353;5104;SESSION_APP;2026-01-02
14075;com.google.android.apps.nexuslauncher;1767382883803;1767382884524;721;SESSION_APP;2026-01-02
14076;com.google.android.apps.nexuslauncher;1767382989492;1767382991598;2106;SESSION_APP;2026-01-02
14077;com.whatsapp;1767382991599;1767382995681;4082;SESSION_APP;2026-01-02
14078;com.google.android.apps.nexuslauncher;1767382995105;1767382996154;1049;SESSION_APP;2026-01-02
14079;com.google.android.apps.nexuslauncher;1767383106611;1767383108376;1765;SESSION_APP;2026-01-02
14080;com.whatsapp;1767383108378;1767383127178;18800;SESSION_APP;2026-01-02
14081;com.google.android.apps.nexuslauncher;1767383126813;1767383128005;1192;SESSION_APP;2026-01-02
14082;com.instagram.android;1767383128006;1767383161078;33072;SESSION_APP;2026-01-02
14083;com.google.android.apps.nexuslauncher;1767383130097;1767383130555;458;SESSION_APP;2026-01-02
14084;com.google.android.apps.nexuslauncher;1767383160535;1767383161640;1105;SESSION_APP;2026-01-02
14085;com.google.android.apps.nexuslauncher;1767383383956;1767383387229;3273;SESSION_APP;2026-01-02
14086;com.google.android.apps.nexuslauncher;1767383564443;1767383566579;2136;SESSION_APP;2026-01-02
14087;com.whatsapp;1767383566581;1767383581026;14445;SESSION_APP;2026-01-02
14088;com.google.android.apps.nexuslauncher;1767383580488;1767383581155;667;SESSION_APP;2026-01-02
14089;com.google.android.dialer;1767384042806;1767384065232;22426;SESSION_APP;2026-01-02
14090;com.google.android.apps.nexuslauncher;1767384065237;1767384065266;29;SESSION_APP;2026-01-02
14091;com.google.android.apps.nexuslauncher;1767384170736;1767384173546;2810;SESSION_APP;2026-01-02
14092;com.google.android.dialer;1767384173548;1767384173576;28;SESSION_APP;2026-01-02
14093;com.google.android.apps.nexuslauncher;1767384173580;1767384173642;62;SESSION_APP;2026-01-02
14094;com.google.android.dialer;1767384173646;1767384187481;13835;SESSION_APP;2026-01-02
14095;com.google.android.apps.nexuslauncher;1767384187489;1767384209548;22059;SESSION_APP;2026-01-02
14096;com.google.android.dialer;1767384209552;1767384227684;18132;SESSION_APP;2026-01-02
14097;com.google.android.apps.nexuslauncher;1767384227689;1767384332366;104677;SESSION_APP;2026-01-02
14098;com.google.android.apps.nexuslauncher;1767384356564;1767384358494;1930;SESSION_APP;2026-01-02
14099;com.whatsapp;1767384358494;1767384360834;2340;SESSION_APP;2026-01-02
14100;com.google.android.apps.nexuslauncher;1767384360300;1767384480279;119979;SESSION_APP;2026-01-02
14101;com.google.android.apps.nexuslauncher;1767384615542;1767384619141;3599;SESSION_APP;2026-01-02
14102;com.snapchat.android;1767384619145;1767384736140;116995;SESSION_APP;2026-01-02
14103;com.google.android.apps.nexuslauncher;1767384725051;1767384725139;88;SESSION_APP;2026-01-02
14104;com.google.android.apps.nexuslauncher;1767384735243;1767384736805;1562;SESSION_APP;2026-01-02
14105;com.whatsapp;1767384736808;1767384739601;2793;SESSION_APP;2026-01-02
14106;com.google.android.apps.nexuslauncher;1767384739078;1767384740420;1342;SESSION_APP;2026-01-02
14107;com.google.android.apps.nexuslauncher;1767385490539;1767385491771;1232;SESSION_APP;2026-01-02
14108;com.whatsapp;1767385491775;1767385608062;116287;SESSION_APP;2026-01-02
14109;com.google.android.apps.nexuslauncher;1767385607521;1767385654234;46713;SESSION_APP;2026-01-02
14110;com.whatsapp;1767385654234;1767385677219;22985;SESSION_APP;2026-01-02
14111;com.google.android.apps.nexuslauncher;1767385676807;1767385677219;412;SESSION_APP;2026-01-02
14112;com.google.android.apps.nexuslauncher;1767385759494;1767385760640;1146;SESSION_APP;2026-01-02
14113;com.whatsapp;1767385760645;1767385830201;69556;SESSION_APP;2026-01-02
14114;com.google.android.apps.nexuslauncher;1767385829645;1767385830853;1208;SESSION_APP;2026-01-02
14115;com.google.android.apps.nexuslauncher;1767385937054;1767385938302;1248;SESSION_APP;2026-01-02
14116;com.whatsapp;1767385938312;1767385944007;5695;SESSION_APP;2026-01-02
14117;com.google.android.apps.nexuslauncher;1767385943844;1767385947485;3641;SESSION_APP;2026-01-02
14118;com.whatsapp;1767385947491;1767386085717;138226;SESSION_APP;2026-01-02
14119;com.google.android.apps.nexuslauncher;1767386085301;1767386099951;14650;SESSION_APP;2026-01-02
14120;com.whatsapp;1767386099953;1767386118454;18501;SESSION_APP;2026-01-02
14121;com.google.android.apps.nexuslauncher;1767386118048;1767386118506;458;SESSION_APP;2026-01-02
14122;com.instagram.android;1767386118457;1767386122407;3950;SESSION_APP;2026-01-02
14123;com.google.android.apps.nexuslauncher;1767386121867;1767386122438;571;SESSION_APP;2026-01-02
14124;com.whatsapp;1767386122408;1767386132630;10222;SESSION_APP;2026-01-02
14125;com.google.android.apps.nexuslauncher;1767386130177;1767386131259;1082;SESSION_APP;2026-01-02
14126;com.google.android.apps.nexuslauncher;1767386132219;1767386155571;23352;SESSION_APP;2026-01-02
14127;com.whatsapp;1767386155582;1767386168313;12731;SESSION_APP;2026-01-02
14128;com.google.android.apps.nexuslauncher;1767386168020;1767386171880;3860;SESSION_APP;2026-01-02
14129;com.paypal.android.p2pmobile;1767386172865;1767386189467;16602;SESSION_APP;2026-01-02
14130;com.google.android.as;1767386189469;1767386189510;41;SESSION_APP;2026-01-02
14131;com.paypal.android.p2pmobile;1767386189522;1767386270503;80981;SESSION_APP;2026-01-02
14132;com.google.android.apps.nexuslauncher;1767386270507;1767386278629;8122;SESSION_APP;2026-01-02
14133;com.whatsapp;1767386278629;1767386377175;98546;SESSION_APP;2026-01-02
14134;com.google.android.gm;1767386377182;1767386409535;32353;SESSION_APP;2026-01-02
14135;com.google.android.apps.nexuslauncher;1767386409365;1767386411064;1699;SESSION_APP;2026-01-02
14136;com.snapchat.android;1767386411080;1767386426251;15171;SESSION_APP;2026-01-02
14137;com.google.android.apps.nexuslauncher;1767386425735;1767386428629;2894;SESSION_APP;2026-01-02
14138;com.google.android.apps.nexuslauncher;1767388398706;1767388400502;1796;SESSION_APP;2026-01-02
14139;com.snapchat.android;1767388400503;1767388403809;3306;SESSION_APP;2026-01-02
14140;com.google.android.apps.nexuslauncher;1767388403271;1767388403873;602;SESSION_APP;2026-01-02
14141;com.google.android.gm;1767388403809;1767388404827;1018;SESSION_APP;2026-01-02
14142;com.google.android.apps.nexuslauncher;1767388404498;1767388404872;374;SESSION_APP;2026-01-02
14143;com.whatsapp;1767388404830;1767388407710;2880;SESSION_APP;2026-01-02
14144;com.google.android.apps.nexuslauncher;1767388407179;1767388407906;727;SESSION_APP;2026-01-02
14145;com.google.android.apps.nexuslauncher;1767390371503;1767390373170;1667;SESSION_APP;2026-01-02
14146;com.snapchat.android;1767390373172;1767390374474;1302;SESSION_APP;2026-01-02
14147;com.google.android.apps.nexuslauncher;1767390374011;1767390374524;513;SESSION_APP;2026-01-02
14148;com.google.android.gm;1767390374475;1767390375353;878;SESSION_APP;2026-01-02
14149;com.google.android.apps.nexuslauncher;1767390374966;1767390375395;429;SESSION_APP;2026-01-02
14150;com.whatsapp;1767390375356;1767390407550;32194;SESSION_APP;2026-01-02
14151;com.google.android.apps.nexuslauncher;1767390407010;1767390407890;880;SESSION_APP;2026-01-02
14152;com.google.android.apps.nexuslauncher;1767390431329;1767390433830;2501;SESSION_APP;2026-01-02
14153;com.whatsapp;1767390433836;1767390540213;106377;SESSION_APP;2026-01-02
14154;com.google.android.apps.nexuslauncher;1767390539678;1767390544163;4485;SESSION_APP;2026-01-02
14155;com.google.android.apps.nexuslauncher;1767390748441;1767390751543;3102;SESSION_APP;2026-01-02
14156;com.snapchat.android;1767390751544;1767390760917;9373;SESSION_APP;2026-01-02
14157;com.google.android.apps.nexuslauncher;1767390760371;1767390761408;1037;SESSION_APP;2026-01-02
14158;com.google.android.apps.nexuslauncher;1767391714378;1767391719320;4942;SESSION_APP;2026-01-02
14159;com.google.android.apps.nexuslauncher;1767392262618;1767392264667;2049;SESSION_APP;2026-01-02
14160;com.whatsapp;1767392264671;1767392273803;9132;SESSION_APP;2026-01-02
14161;com.google.android.apps.nexuslauncher;1767392273229;1767392274629;1400;SESSION_APP;2026-01-02
14162;com.google.android.apps.nexuslauncher;1767392854531;1767392855940;1409;SESSION_APP;2026-01-02
14163;com.whatsapp;1767392855941;1767392859926;3985;SESSION_APP;2026-01-02
14164;com.google.android.apps.nexuslauncher;1767392859376;1767392860167;791;SESSION_APP;2026-01-02
14165;com.google.android.apps.nexuslauncher;1767393912294;1767393916886;4592;SESSION_APP;2026-01-02
14166;com.whatsapp;1767393916887;1767393920093;3206;SESSION_APP;2026-01-02
14167;com.google.android.apps.nexuslauncher;1767393919573;1767393921396;1823;SESSION_APP;2026-01-02
14168;com.snapchat.android;1767393921402;1767393952907;31505;SESSION_APP;2026-01-02
14169;com.google.android.apps.nexuslauncher;1767393952328;1767393953260;932;SESSION_APP;2026-01-02
14170;com.google.android.apps.nexuslauncher;1767394320558;1767394324525;3967;SESSION_APP;2026-01-02
14171;com.snapchat.android;1767394324529;1767394364208;39679;SESSION_APP;2026-01-02
14172;com.google.android.apps.nexuslauncher;1767394363646;1767394364340;694;SESSION_APP;2026-01-02
14173;com.google.android.apps.nexuslauncher;1767394636281;1767394637626;1345;SESSION_APP;2026-01-02
14174;com.snapchat.android;1767394637627;1767394654688;17061;SESSION_APP;2026-01-02
14175;com.google.android.apps.nexuslauncher;1767394654164;1767394655599;1435;SESSION_APP;2026-01-02
14176;com.google.android.apps.nexuslauncher;1767396036488;1767396038003;1515;SESSION_APP;2026-01-03
14177;com.snapchat.android;1767396038004;1767396049842;11838;SESSION_APP;2026-01-03
14178;com.google.android.apps.nexuslauncher;1767396048764;1767396050266;1502;SESSION_APP;2026-01-03
14179;com.whatsapp;1767396049860;1767396053288;3428;SESSION_APP;2026-01-03
14180;com.google.android.apps.nexuslauncher;1767396052769;1767396053516;747;SESSION_APP;2026-01-03
